Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
educational and health services,2022-03-01,Central San Joaquin,45705,113700.0,56000,1752543
educational and health services,2022-04-01,Central San Joaquin,46187,114900.0,56000,1752543
educational and health services,2022-05-01,Central San Joaquin,46067,114600.0,56000,1752543
federal government,2022-01-01,Central San Joaquin,6070,12000.0,56000,1752543
federal government,2022-02-01,Central San Joaquin,5969,11800.0,56000,1752543
federal government,2022-03-01,Central San Joaquin,5918,11700.0,56000,1752543
federal government,2022-04-01,Central San Joaquin,5969,11800.0,56000,1752543
federal government,2022-05-01,Central San Joaquin,6020,11900.0,56000,1752543
financial activities,2022-01-01,Central San Joaquin,6557,18200.0,56000,1752543
financial activities,2022-02-01,Central San Joaquin,6593,18300.0,56000,1752543
financial activities,2022-03-01,Central San Joaquin,6593,18300.0,56000,1752543
financial activities,2022-04-01,Central San Joaquin,6629,18400.0,56000,1752543
financial activities,2022-05-01,Central San Joaquin,6593,18300.0,56000,1752543
information,2022-01-01,Central San Joaquin,3125,4200.0,56000,1752543
information,2022-02-01,Central San Joaquin,3125,4200.0,56000,1752543
information,2022-03-01,Central San Joaquin,3125,4200.0,56000,1752543
information,2022-04-01,Central San Joaquin,3125,4200.0,56000,1752543
information,2022-05-01,Central San Joaquin,3274,4400.0,56000,1752543
leisure and hospitality,2022-01-01,Central San Joaquin,4933,53800.0,56000,1752543
leisure and hospitality,2022-02-01,Central San Joaquin,5052,55100.0,56000,1752543
leisure and hospitality,2022-03-01,Central San Joaquin,5144,56100.0,56000,1752543
leisure and hospitality,2022-04-01,Central San Joaquin,5309,57900.0,56000,1752543
leisure and hospitality,2022-05-01,Central San Joaquin,5327,58100.0,56000,1752543
local government,2022-01-01,Central San Joaquin,24771,95500.0,56000,1752543
local government,2022-02-01,Central San Joaquin,25342,97700.0,56000,1752543
local government,2022-03-01,Central San Joaquin,25445,98100.0,56000,1752543
local government,2022-04-01,Central San Joaquin,25523,98400.0,56000,1752543
local government,2022-05-01,Central San Joaquin,25705,99100.0,56000,1752543
mining and logging,2022-01-01,Central San Joaquin,22,300.0,56000,1752543
mining and logging,2022-02-01,Central San Joaquin,22,300.0,56000,1752543
mining and logging,2022-03-01,Central San Joaquin,22,300.0,56000,1752543
mining and logging,2022-04-01,Central San Joaquin,22,300.0,56000,1752543
mining and logging,2022-05-01,Central San Joaquin,22,300.0,56000,1752543
natural resources mining and construction,2022-01-01,Central San Joaquin,21856,28600.0,56000,1752543
natural resources mining and construction,2022-02-01,Central San Joaquin,22850,29900.0,56000,1752543
natural resources mining and construction,2022-03-01,Central San Joaquin,23079,30200.0,56000,1752543
natural resources mining and construction,2022-04-01,Central San Joaquin,23232,30400.0,56000,1752543
natural resources mining and construction,2022-05-01,Central San Joaquin,23385,30600.0,56000,1752543
nondurable goods,2022-01-01,Central San Joaquin,6853,26500.0,56000,1752543
nondurable goods,2022-02-01,Central San Joaquin,6853,26500.0,56000,1752543
nondurable goods,2022-03-01,Central San Joaquin,6879,26600.0,56000,1752543
nondurable goods,2022-04-01,Central San Joaquin,6930,26800.0,56000,1752543
nondurable goods,2022-05-01,Central San Joaquin,7034,27200.0,56000,1752543
other services,2022-01-01,Central San Joaquin,3513,17600.0,56000,1752543
other services,2022-02-01,Central San Joaquin,3592,18000.0,56000,1752543
other services,2022-03-01,Central San Joaquin,3612,18100.0,56000,1752543
other services,2022-04-01,Central San Joaquin,3652,18300.0,56000,1752543
other services,2022-05-01,Central San Joaquin,3672,18400.0,56000,1752543
professional and business services,2022-01-01,Central San Joaquin,16164,47300.0,56000,1752543
professional and business services,2022-02-01,Central San Joaquin,16404,48000.0,56000,1752543
professional and business services,2022-03-01,Central San Joaquin,16370,47900.0,56000,1752543
professional and business services,2022-04-01,Central San Joaquin,16540,48400.0,56000,1752543
professional and business services,2022-05-01,Central San Joaquin,16575,48500.0,56000,1752543
retail trade,2022-01-01,Central San Joaquin,16079,65700.0,56000,1752543
retail trade,2022-02-01,Central San Joaquin,16006,65400.0,56000,1752543
retail trade,2022-03-01,Central San Joaquin,15908,65000.0,56000,1752543
retail trade,2022-04-01,Central San Joaquin,15883,64900.0,56000,1752543
retail trade,2022-05-01,Central San Joaquin,15614,63800.0,56000,1752543
state government,2022-01-01,Central San Joaquin,5550,21400.0,56000,1752543
state government,2022-02-01,Central San Joaquin,5498,21200.0,56000,1752543
state government,2022-03-01,Central San Joaquin,5550,21400.0,56000,1752543
state government,2022-04-01,Central San Joaquin,5628,21700.0,56000,1752543
state government,2022-05-01,Central San Joaquin,5680,21900.0,56000,1752543
total farm,2022-01-01,Central San Joaquin,9222,87900.0,56000,1752543
total farm,2022-02-01,Central San Joaquin,9422,89800.0,56000,1752543
total farm,2022-03-01,Central San Joaquin,8823,84100.0,56000,1752543
total farm,2022-04-01,Central San Joaquin,10355,98700.0,56000,1752543
total farm,2022-05-01,Central San Joaquin,11982,114200.0,56000,1752543
transportation warehousing and utilities,2022-01-01,Central San Joaquin,8015,33200.0,56000,1752543
transportation warehousing and utilities,2022-02-01,Central San Joaquin,7991,33100.0,56000,1752543
transportation warehousing and utilities,2022-03-01,Central San Joaquin,7943,32900.0,56000,1752543
transportation warehousing and utilities,2022-04-01,Central San Joaquin,7894,32700.0,56000,1752543
transportation warehousing and utilities,2022-05-01,Central San Joaquin,7919,32800.0,56000,1752543
wholesale trade,2022-01-01,Central San Joaquin,6393,20800.0,56000,1752543
wholesale trade,2022-02-01,Central San Joaquin,6485,21100.0,56000,1752543
wholesale trade,2022-03-01,Central San Joaquin,6547,21300.0,56000,1752543
wholesale trade,2022-04-01,Central San Joaquin,6608,21500.0,56000,1752543
wholesale trade,2022-05-01,Central San Joaquin,6639,21600.0,56000,1752543
construction,2022-01-01,Northern San Joaquin,6068,13300.0,57805,1557179
construction,2022-02-01,Northern San Joaquin,6387,14000.0,57805,1557179
construction,2022-03-01,Northern San Joaquin,6433,14100.0,57805,1557179
construction,2022-04-01,Northern San Joaquin,6524,14300.0,57805,1557179
construction,2022-05-01,Northern San Joaquin,6615,14500.0,57805,1557179
educational and health services,2022-01-01,Northern San Joaquin,36223,84200.0,57805,1557179
educational and health services,2022-02-01,Northern San Joaquin,36696,85300.0,57805,1557179
educational and health services,2022-03-01,Northern San Joaquin,36782,85500.0,57805,1557179
educational and health services,2022-04-01,Northern San Joaquin,36911,85800.0,57805,1557179
educational and health services,2022-05-01,Northern San Joaquin,36782,85500.0,57805,1557179
federal government,2022-01-01,Northern San Joaquin,2488,4500.0,57805,1557179
federal government,2022-02-01,Northern San Joaquin,2488,4500.0,57805,1557179
federal government,2022-03-01,Northern San Joaquin,2488,4500.0,57805,1557179
federal government,2022-04-01,Northern San Joaquin,2488,4500.0,57805,1557179
federal government,2022-05-01,Northern San Joaquin,2488,4500.0,57805,1557179
financial activities,2022-01-01,Northern San Joaquin,6226,14700.0,57805,1557179
financial activities,2022-02-01,Northern San Joaquin,6226,14700.0,57805,1557179
financial activities,2022-03-01,Northern San Joaquin,6184,14600.0,57805,1557179
financial activities,2022-04-01,Northern San Joaquin,6226,14700.0,57805,1557179
financial activities,2022-05-01,Northern San Joaquin,6226,14700.0,57805,1557179
information,2022-01-01,Northern San Joaquin,1039,2200.0,57805,1557179
information,2022-02-01,Northern San Joaquin,1039,2200.0,57805,1557179
information,2022-03-01,Northern San Joaquin,1039,2200.0,57805,1557179
information,2022-04-01,Northern San Joaquin,1039,2200.0,57805,1557179
information,2022-05-01,Northern San Joaquin,1086,2300.0,57805,1557179
leisure and hospitality,2022-01-01,Northern San Joaquin,7314,48200.0,57805,1557179
leisure and hospitality,2022-02-01,Northern San Joaquin,7329,48300.0,57805,1557179
leisure and hospitality,2022-03-01,Northern San Joaquin,7511,49500.0,57805,1557179
leisure and hospitality,2022-04-01,Northern San Joaquin,7648,50400.0,57805,1557179
leisure and hospitality,2022-05-01,Northern San Joaquin,7723,50900.0,57805,1557179
local government,2022-01-01,Northern San Joaquin,30510,74200.0,57805,1557179
local government,2022-02-01,Northern San Joaquin,30798,74900.0,57805,1557179
local government,2022-03-01,Northern San Joaquin,31127,75700.0,57805,1557179
local government,2022-04-01,Northern San Joaquin,30921,75200.0,57805,1557179
local government,2022-05-01,Northern San Joaquin,31332,76200.0,57805,1557179
manufacturing,2022-01-01,Northern San Joaquin,17886,51500.0,57805,1557179
manufacturing,2022-02-01,Northern San Joaquin,18094,52100.0,57805,1557179
manufacturing,2022-03-01,Northern San Joaquin,18268,52600.0,57805,1557179
manufacturing,2022-04-01,Northern San Joaquin,18268,52600.0,57805,1557179
manufacturing,2022-05-01,Northern San Joaquin,18476,53200.0,57805,1557179
mining and logging,2022-01-01,Northern San Joaquin,20,100.0,57805,1557179
mining and logging,2022-02-01,Northern San Joaquin,20,100.0,57805,1557179
mining and logging,2022-03-01,Northern San Joaquin,20,100.0,57805,1557179
mining and logging,2022-04-01,Northern San Joaquin,20,100.0,57805,1557179
mining and logging,2022-05-01,Northern San Joaquin,20,100.0,57805,1557179
natural resources mining and construction,2022-01-01,Northern San Joaquin,12938,23500.0,57805,1557179
natural resources mining and construction,2022-02-01,Northern San Joaquin,13599,24700.0,57805,1557179
natural resources mining and construction,2022-03-01,Northern San Joaquin,13544,24600.0,57805,1557179
natural resources mining and construction,2022-04-01,Northern San Joaquin,13819,25100.0,57805,1557179
natural resources mining and construction,2022-05-01,Northern San Joaquin,13984,25400.0,57805,1557179
other services,2022-01-01,Northern San Joaquin,2870,14500.0,57805,1557179
other services,2022-02-01,Northern San Joaquin,2930,14800.0,57805,1557179
other services,2022-03-01,Northern San Joaquin,2969,15000.0,57805,1557179
other services,2022-04-01,Northern San Joaquin,2989,15100.0,57805,1557179
other services,2022-05-01,Northern San Joaquin,3029,15300.0,57805,1557179
professional and business services,2022-01-01,Northern San Joaquin,17374,41900.0,57805,1557179
professional and business services,2022-02-01,Northern San Joaquin,17664,42600.0,57805,1557179
professional and business services,2022-03-01,Northern San Joaquin,17706,42700.0,57805,1557179
professional and business services,2022-04-01,Northern San Joaquin,17706,42700.0,57805,1557179
professional and business services,2022-05-01,Northern San Joaquin,17747,42800.0,57805,1557179
retail trade,2022-01-01,Northern San Joaquin,12456,58900.0,57805,1557179
retail trade,2022-02-01,Northern San Joaquin,12371,58500.0,57805,1557179
retail trade,2022-03-01,Northern San Joaquin,12308,58200.0,57805,1557179
retail trade,2022-04-01,Northern San Joaquin,12265,58000.0,57805,1557179
retail trade,2022-05-01,Northern San Joaquin,12138,57400.0,57805,1557179
state government,2022-01-01,Northern San Joaquin,4646,11300.0,57805,1557179
state government,2022-02-01,Northern San Joaquin,4769,11600.0,57805,1557179
state government,2022-03-01,Northern San Joaquin,4852,11800.0,57805,1557179
state government,2022-04-01,Northern San Joaquin,4852,11800.0,57805,1557179
state government,2022-05-01,Northern San Joaquin,4769,11600.0,57805,1557179
total farm,2022-01-01,Northern San Joaquin,2803,33400.0,57805,1557179
total farm,2022-02-01,Northern San Joaquin,2887,34400.0,57805,1557179
total farm,2022-03-01,Northern San Joaquin,3013,35900.0,57805,1557179
total farm,2022-04-01,Northern San Joaquin,3323,39600.0,57805,1557179
total farm,2022-05-01,Northern San Joaquin,4255,50700.0,57805,1557179
transportation warehousing and utilities,2022-01-01,Northern San Joaquin,14775,54900.0,57805,1557179
transportation warehousing and utilities,2022-02-01,Northern San Joaquin,14882,55300.0,57805,1557179
transportation warehousing and utilities,2022-03-01,Northern San Joaquin,14721,54700.0,57805,1557179
transportation warehousing and utilities,2022-04-01,Northern San Joaquin,14586,54200.0,57805,1557179
transportation warehousing and utilities,2022-05-01,Northern San Joaquin,14694,54600.0,57805,1557179
wholesale trade,2022-01-01,Northern San Joaquin,7111,17600.0,57805,1557179
wholesale trade,2022-02-01,Northern San Joaquin,7111,17600.0,57805,1557179
wholesale trade,2022-03-01,Northern San Joaquin,7192,17800.0,57805,1557179
wholesale trade,2022-04-01,Northern San Joaquin,7273,18000.0,57805,1557179
wholesale trade,2022-05-01,Northern San Joaquin,7273,18000.0,57805,1557179
construction,2022-01-01,Redwood Coast,955,2200.0,58613,314854
construction,2022-02-01,Redwood Coast,998,2300.0,58613,314854
construction,2022-03-01,Redwood Coast,998,2300.0,58613,314854
construction,2022-04-01,Redwood Coast,998,2300.0,58613,314854
construction,2022-05-01,Redwood Coast,1041,2400.0,58613,314854
durable goods,2022-01-01,Redwood Coast,525,1200.0,58613,314854
durable goods,2022-02-01,Redwood Coast,525,1200.0,58613,314854
durable goods,2022-03-01,Redwood Coast,525,1200.0,58613,314854
durable goods,2022-04-01,Redwood Coast,525,1200.0,58613,314854
durable goods,2022-05-01,Redwood Coast,525,1200.0,58613,314854
educational and health services,2022-01-01,Redwood Coast,2149,8300.0,58613,314854
educational and health services,2022-02-01,Redwood Coast,2175,8400.0,58613,314854
educational and health services,2022-03-01,Redwood Coast,2175,8400.0,58613,314854
educational and health services,2022-04-01,Redwood Coast,2175,8400.0,58613,314854
educational and health services,2022-05-01,Redwood Coast,2149,8300.0,58613,314854
federal government,2022-01-01,Redwood Coast,399,700.0,58613,314854
federal government,2022-02-01,Redwood Coast,456,800.0,58613,314854
federal government,2022-03-01,Redwood Coast,456,800.0,58613,314854
federal government,2022-04-01,Redwood Coast,456,800.0,58613,314854
federal government,2022-05-01,Redwood Coast,456,800.0,58613,314854
financial activities,2022-01-01,Redwood Coast,372,1700.0,58613,314854
financial activities,2022-02-01,Redwood Coast,372,1700.0,58613,314854
financial activities,2022-03-01,Redwood Coast,372,1700.0,58613,314854
financial activities,2022-04-01,Redwood Coast,372,1700.0,58613,314854
financial activities,2022-05-01,Redwood Coast,372,1700.0,58613,314854
information,2022-01-01,Redwood Coast,159,300.0,58613,314854
information,2022-02-01,Redwood Coast,159,300.0,58613,314854
information,2022-03-01,Redwood Coast,159,300.0,58613,314854
information,2022-04-01,Redwood Coast,159,300.0,58613,314854
information,2022-05-01,Redwood Coast,159,300.0,58613,314854
leisure and hospitality,2022-01-01,Redwood Coast,995,4800.0,58613,314854
leisure and hospitality,2022-02-01,Redwood Coast,1016,4900.0,58613,314854
leisure and hospitality,2022-03-01,Redwood Coast,1037,5000.0,58613,314854
leisure and hospitality,2022-04-01,Redwood Coast,1057,5100.0,58613,314854
leisure and hospitality,2022-05-01,Redwood Coast,1099,5300.0,58613,314854
local government,2022-01-01,Redwood Coast,2762,9600.0,58613,314854
local government,2022-02-01,Redwood Coast,2762,9600.0,58613,314854
local government,2022-03-01,Redwood Coast,2790,9700.0,58613,314854
local government,2022-04-01,Redwood Coast,2819,9800.0,58613,314854
local government,2022-05-01,Redwood Coast,2819,9800.0,58613,314854
mining and logging,2022-01-01,Redwood Coast,58,300.0,58613,314854
mining and logging,2022-02-01,Redwood Coast,58,300.0,58613,314854
mining and logging,2022-03-01,Redwood Coast,58,300.0,58613,314854
mining and logging,2022-04-01,Redwood Coast,58,300.0,58613,314854
mining and logging,2022-05-01,Redwood Coast,77,400.0,58613,314854
nondurable goods,2022-01-01,Redwood Coast,194,1300.0,58613,314854
nondurable goods,2022-02-01,Redwood Coast,209,1400.0,58613,314854
nondurable goods,2022-03-01,Redwood Coast,194,1300.0,58613,314854
nondurable goods,2022-04-01,Redwood Coast,194,1300.0,58613,314854
nondurable goods,2022-05-01,Redwood Coast,194,1300.0,58613,314854
other services,2022-01-01,Redwood Coast,458,1900.0,58613,314854
other services,2022-02-01,Redwood Coast,482,2000.0,58613,314854
other services,2022-03-01,Redwood Coast,482,2000.0,58613,314854
other services,2022-04-01,Redwood Coast,482,2000.0,58613,314854
other services,2022-05-01,Redwood Coast,506,2100.0,58613,314854
professional and business services,2022-01-01,Redwood Coast,1727,3100.0,58613,314854
professional and business services,2022-02-01,Redwood Coast,1782,3200.0,58613,314854
professional and business services,2022-03-01,Redwood Coast,1782,3200.0,58613,314854
professional and business services,2022-04-01,Redwood Coast,1838,3300.0,58613,314854
professional and business services,2022-05-01,Redwood Coast,1838,3300.0,58613,314854
state government,2022-01-01,Redwood Coast,891,3100.0,58613,314854
state government,2022-02-01,Redwood Coast,891,3100.0,58613,314854
state government,2022-03-01,Redwood Coast,949,3300.0,58613,314854
state government,2022-04-01,Redwood Coast,978,3400.0,58613,314854
state government,2022-05-01,Redwood Coast,1035,3600.0,58613,314854
total farm,2022-01-01,Redwood Coast,126,1400.0,58613,314854
total farm,2022-02-01,Redwood Coast,135,1500.0,58613,314854
total farm,2022-03-01,Redwood Coast,135,1500.0,58613,314854
total farm,2022-04-01,Redwood Coast,144,1600.0,58613,314854
total farm,2022-05-01,Redwood Coast,153,1700.0,58613,314854
transportation warehousing and utilities,2022-01-01,Redwood Coast,1418,8400.0,58613,314854
transportation warehousing and utilities,2022-02-01,Redwood Coast,1435,8500.0,58613,314854
transportation warehousing and utilities,2022-03-01,Redwood Coast,1435,8500.0,58613,314854
transportation warehousing and utilities,2022-04-01,Redwood Coast,1435,8500.0,58613,314854
transportation warehousing and utilities,2022-05-01,Redwood Coast,1435,8500.0,58613,314854
educational and health services,2022-01-01,North State,11861,32700.0,58128,713754
educational and health services,2022-02-01,North State,11934,32900.0,58128,713754
educational and health services,2022-03-01,North State,12006,33100.0,58128,713754
educational and health services,2022-04-01,North State,12115,33400.0,58128,713754
educational and health services,2022-05-01,North State,12115,33400.0,58128,713754
federal government,2022-01-01,North State,997,1800.0,58128,713754
federal government,2022-02-01,North State,997,1800.0,58128,713754
federal government,2022-03-01,North State,997,1800.0,58128,713754
federal government,2022-04-01,North State,997,1800.0,58128,713754
federal government,2022-05-01,North State,1053,1900.0,58128,713754
financial activities,2022-01-01,North State,3186,5600.0,58128,713754
financial activities,2022-02-01,North State,3186,5600.0,58128,713754
financial activities,2022-03-01,North State,3186,5600.0,58128,713754
financial activities,2022-04-01,North State,3186,5600.0,58128,713754
financial activities,2022-05-01,North State,3186,5600.0,58128,713754
information,2022-01-01,North State,614,1100.0,58128,713754
information,2022-02-01,North State,614,1100.0,58128,713754
information,2022-03-01,North State,614,1100.0,58128,713754
information,2022-04-01,North State,614,1100.0,58128,713754
information,2022-05-01,North State,614,1100.0,58128,713754
leisure and hospitality,2022-01-01,North State,2349,15100.0,58128,713754
leisure and hospitality,2022-02-01,North State,2411,15500.0,58128,713754
leisure and hospitality,2022-03-01,North State,2458,15800.0,58128,713754
leisure and hospitality,2022-04-01,North State,2489,16000.0,58128,713754
leisure and hospitality,2022-05-01,North State,2520,16200.0,58128,713754
local government,2022-01-01,North State,7001,20200.0,58128,713754
local government,2022-02-01,North State,6759,19500.0,58128,713754
local government,2022-03-01,North State,6759,19500.0,58128,713754
local government,2022-04-01,North State,7105,20500.0,58128,713754
local government,2022-05-01,North State,7071,20400.0,58128,713754
manufacturing,2022-01-01,North State,2983,6600.0,58128,713754
manufacturing,2022-02-01,North State,3028,6700.0,58128,713754
manufacturing,2022-03-01,North State,3164,7000.0,58128,713754
manufacturing,2022-04-01,North State,3164,7000.0,58128,713754
manufacturing,2022-05-01,North State,3164,7000.0,58128,713754
natural resources mining and construction,2022-01-01,North State,4514,8200.0,58128,713754
natural resources mining and construction,2022-02-01,North State,4735,8600.0,58128,713754
natural resources mining and construction,2022-03-01,North State,4790,8700.0,58128,713754
natural resources mining and construction,2022-04-01,North State,4900,8900.0,58128,713754
natural resources mining and construction,2022-05-01,North State,5120,9300.0,58128,713754
other services,2022-01-01,North State,1266,5300.0,58128,713754
other services,2022-02-01,North State,1361,5700.0,58128,713754
other services,2022-03-01,North State,1385,5800.0,58128,713754
other services,2022-04-01,North State,1385,5800.0,58128,713754
other services,2022-05-01,North State,1385,5800.0,58128,713754
professional and business services,2022-01-01,North State,5071,11400.0,58128,713754
professional and business services,2022-02-01,North State,5115,11500.0,58128,713754
professional and business services,2022-03-01,North State,5160,11600.0,58128,713754
professional and business services,2022-04-01,North State,5204,11700.0,58128,713754
professional and business services,2022-05-01,North State,5204,11700.0,58128,713754
retail trade,2022-01-01,North State,4948,19600.0,58128,713754
retail trade,2022-02-01,North State,5024,19900.0,58128,713754
retail trade,2022-03-01,North State,5074,20100.0,58128,713754
retail trade,2022-04-01,North State,5049,20000.0,58128,713754
retail trade,2022-05-01,North State,4998,19800.0,58128,713754
state government,2022-01-01,North State,2079,6000.0,58128,713754
state government,2022-02-01,North State,2010,5800.0,58128,713754
state government,2022-03-01,North State,2114,6100.0,58128,713754
state government,2022-04-01,North State,2218,6400.0,58128,713754
state government,2022-05-01,North State,2218,6400.0,58128,713754
total farm,2022-01-01,North State,1308,3900.0,58128,713754
total farm,2022-02-01,North State,1140,3400.0,58128,713754
total farm,2022-03-01,North State,1174,3500.0,58128,713754
total farm,2022-04-01,North State,1241,3700.0,58128,713754
total farm,2022-05-01,North State,1342,4000.0,58128,713754
transportation warehousing and utilities,2022-01-01,North State,1826,4100.0,58128,713754
transportation warehousing and utilities,2022-02-01,North State,1826,4100.0,58128,713754
transportation warehousing and utilities,2022-03-01,North State,1826,4100.0,58128,713754
transportation warehousing and utilities,2022-04-01,North State,1826,4100.0,58128,713754
transportation warehousing and utilities,2022-05-01,North State,1826,4100.0,58128,713754
wholesale trade,2022-01-01,North State,1529,4300.0,58128,713754
wholesale trade,2022-02-01,North State,1565,4400.0,58128,713754
wholesale trade,2022-03-01,North State,1565,4400.0,58128,713754
wholesale trade,2022-04-01,North State,1565,4400.0,58128,713754
wholesale trade,2022-05-01,North State,1565,4400.0,58128,713754
